ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
39,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,5,Almagro N.,Dutra Silva R.,47,386,944,114,6,3,7,6,5,7,3,6,6,3,3,2,Completed,1.12,6,1.12,5,1.12,6,1.12,7.48,1.14,7.48,1.12,6.33
39,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,5,Dzumhur D.,Kudla D.,87,66,660,770,7,6,7,5,2,6,1,6,6,3,3,2,Completed,3.75,1.25,3.5,1.22,3.75,1.25,3.85,1.31,4.1,1.31,3.75,1.26
39,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,5,Stakhovsky S.,Nishioka Y.,94,122,635,506,6,3,6,4,6,4,,,,,3,0,Completed,1.22,4,1.2,3.8,1.22,4.33,1.28,4.14,1.28,4.5,1.24,4.05
39,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,5,Cilic M.,Baker B.,13,589,2695,50,6,3,7,5,6,3,,,,,3,0,Completed,1.04,13,1.04,8.5,1.04,11,1.04,15.92,1.05,15.92,1.03,12.25
39,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,5,Karlovic I.,Coric B.,32,50,1270,935,7,6,7,6,6,4,,,,,3,0,Completed,1.36,3,1.35,2.85,1.36,3.25,1.37,3.4,1.38,3.4,1.35,3.17
39,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,5,Mannarino A.,Edmund K.,55,68,880,758,6,2,7,5,6,4,,,,,3,0,Completed,1.57,2.25,1.52,2.35,1.62,2.25,1.68,2.34,1.7,2.45,1.6,2.31
39,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,5,Herbert P.H.,Kohlschreiber P.,81,22,691,1600,7,5,6,3,3,6,6,3,,,3,1,Completed,5.5,1.14,4.5,1.16,5.5,1.14,6.35,1.15,6.5,1.17,5.56,1.14
39,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,5,Lacko L.,Lorenzi P.,123,49,501,940,6,4,6,7,7,5,6,3,,,3,1,Completed,1.14,5.5,1.12,5,1.14,5.5,1.2,5.24,1.2,6.2,1.15,5.4
39,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,5,Istomin D.,Anderson K.,116,25,531,1505,4,6,6,7,6,4,7,6,6,3,3,2,Completed,4.33,1.22,3.3,1.25,4.33,1.22,4.3,1.26,4.33,1.29,3.93,1.24
39,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,5,Querrey S.,Rosol L.,41,73,1075,740,6,7,6,7,6,4,6,2,12,10,3,2,Completed,1.22,4.33,1.18,4,1.22,4.33,1.25,4.46,1.27,5,1.22,4.18
39,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,5,Simon G.,Tipsarevic J.,20,411,1720,103,4,6,6,4,7,5,6,3,,,3,1,Completed,1.2,4.5,1.2,3.8,1.25,4,1.24,4.51,1.25,4.6,1.21,4.25
39,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,5,Djokovic N.,Ward J.,1,177,16950,309,6,0,7,6,6,4,,,,,3,0,Completed,1.005,34,1,11.5,1.01,17,1.01,76,1.02,76,1.01,26.02
39,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,5,Ferrer D.,Sela D.,14,63,2605,781,6,2,6,1,6,1,,,,,3,0,Completed,1.16,5,1.18,4,1.2,4.5,1.19,5.46,1.23,5.46,1.18,4.81
39,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,5,Dimitrov G.,Fratangelo B.,37,112,1150,537,6,3,6,4,6,2,,,,,3,0,Completed,1.3,3.5,1.25,3.3,1.29,3.5,1.29,3.97,1.35,3.97,1.3,3.5
39,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,5,Mahut N.,Klein B.,51,260,919,200,7,6,6,4,6,4,,,,,3,0,Completed,1.08,8,1.08,6,1.08,8,1.07,11,1.1,11,1.07,8.76
39,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,5,Goffin D.,Ward A.,11,245,2780,215,6,2,6,3,6,2,,,,,3,0,Completed,1.04,13,1.03,9,1.04,9,1.04,20.71,1.05,20.71,1.03,12.64
39,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,5,Benneteau J.,Marchenko I.,547,84,59,679,6,4,6,2,7,6,,,,,3,0,Completed,1.9,1.9,2,1.7,1.83,1.83,1.83,2.1,2,2.1,1.89,1.9
39,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,5,Seppi A.,Garcia-Lopez G.,45,58,955,855,6,2,6,4,6,0,,,,,3,0,Completed,1.3,3.5,1.35,2.9,1.33,3.4,1.33,3.68,1.36,3.68,1.33,3.3
39,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,5,Bellucci T.,Bemelmans R.,62,193,790,280,3,6,6,4,6,3,1,6,8,6,3,2,Completed,1.9,1.9,1.82,1.82,1.91,1.91,1.95,1.95,2,2,1.89,1.89
39,London,Wimbledon,27/06/16,Grand Slam,Outdoor,Grass,1st Round,5,Dolgopolov O.,Donskoy E.,33,78,1215,705,6,2,6,4,3,6,7,6,,,3,1,Completed,1.14,5.5,1.16,4.5,1.17,5,1.18,5.63,1.19,5.75,1.16,5.16
